Code;Nom;Famille;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;FERMETURE HEBDOMADAIRE LE;Prénom;HORAIRES
INHAI;IN'HAIR COIFFURE;SLNCF;56 bis rue Labourdonnais;97400;SAINT-DENIS;RAYANTI;2024-11-30;02 62 73 52 20;06 92 60 94 76;robert.marie-ingrid@orange.fr;NORD;20242385;N;;;
GLADY;GLADYS COIFFURE MIXTE;SLNCF;29 Rue de l'EUROPE;97400;SAINT-DENIS;RAYANTI;2025-02-28;02 62 30 38 66;;;NORD;20250222;N;;;
CAROL;CAROL A DOMICILE;CLTS;;97400;SAINT-DENIS;RAYANTI;2025-06-11;;;;NORD;20251120;N;;;
CARAC;CARACT HAIR;SLNCF;SAINT DENIS;97400;SAINT-DENIS;RAYANTI;2026-04-30;02 62 30 55 56;06 92 67 90 06;caracthair97412@gmail.com;NORD;20260841;N;;;
FANJA;FANJAVA;CLTS;5 Allée de Bazalte Appt 4 Mont Plaisir;97400;SAINT-DENIS;RAYANTI;2026-04-30;;06 93 30 59 91;;NORD;20260923;N;;;
CAROL04;CAROLLE % DANIELLE COIFFURE;CLTS;15 RUELLE MARCADET;97400;SAINT-DENIS;RAYANTI;2026-03-20;;06 92 65 39 51;;NORD;20260523;N;;;
MBCCL;MB L'ATELIER COIFFURE;CLTS;15 RUE DE LACROIX;97400;SAINT-DENIS;RAYANTI;2025-04-22;;06 92 30 52 24;meiloocoiffeurcreateur@gmail.com;NORD;20250645;N;;;
DANIE02;DANIELLE COIFFURE;SLNCF;54 Rue de CAEN;97400;SAINT-DENIS;RAYANTI;2026-03-30;02 62 21 72 88;06 92 86 33 29;;NORD;20260634;N;Ferme les MERCREDIS;;
DCOIF;DCOIFF' N FORME COIFFURE;SLNCF;13 A  avenue EUDOXIE NONGE;97400;SAINT-DENIS;RAYANTI;2026-05-12;02 62 53 31 09;06 92 88 11 31;nadege.dalidan@gmail.com;NORD;20260850;N;;;
MARCW;MARC WAROCQUIER;SLNCF;6 Rue Victor Mac AULIFFE;97400;SAINT-DENIS;RAYANTI;2026-03-30;02 62 21 79 31;;marc.warocquier@me.com;NORD;20260635;N;;;
RAZAF;RAZAFINIRINA Edmondine;CLTS;;97400;SAINT-DENIS;RAYANTI;2025-08-08;;06 93 49 48 10;shard@outlook.fr;NORD;20251622;N;;;
STYLI;STYLING COIFFURE;SLNCF;142 RUE SAINTE MARIE;97400;SAINT-DENIS;RAYANTI;2026-04-30;02 62 21 66 63;;;NORD;20260845;N;;;
VERSI;VERSION ORIGINAL;SLNCF;19 ruelle Magnan;97400;SAINT-DENIS;RAYANTI;2026-05-06;02 62 41 59 99;;;NORD;20260843;N;;;
EVELY;EVELYNE COIFFURE;SLNCF;83 RUE STE MARIE IMMEUBLE DODO;97400;SAINT-DENIS;RAYANTI;2026-03-30;02 62 41 36 70;06 92 67 35 46;;NORD;20260637;N;;;
FRANC02;FRANCOISE EX ST ANGE;DOM;31 Rue St Anne;97400;SAINT-DENIS;RAYANTI;2026-04-02;;06 92 22 08 22;framboise6@orange.fr;NORD;20260717;NPRO;;;
10DOI;COIFFURE LES 10 DOIGTS;SLNCF;77 Rue Rolland GARROS;97400;SAINT-DENIS;RAYANTI;2026-04-30;;06 92 98 35 75;;NORD;20260836;N;;;
ATELI01;ATELIER DE PARIS;SLNCF;58 RUE PASTEUR;97400;SAINT-DENIS;RAYANTI;2025-02-28;02 62 94 19 19;06 92 00 74 12;;NORD;20250223;N;;;
VICTO02;VICTORIA & CES ANGES;CLTS;;97400;SAINT-DENIS;RAYANTI;;;06 92 40 36 84;navarrovictoria382@gmail.com;NORD;;N;;;
SIANA;SIANA BEAUTY;CLTS;75 RUE MARECHAL LECLERC;97400;SAINT-DENIS;RAYANTI;2024-12-26;;06 22 14 56 96;refitaha@icloud.com;NORD;20242517;N;;;
JIJI;JIJI;CLTS;7 All. des Aigues Marines;97400;SAINT-DENIS;RAYANTI;2026-01-23;02 62 21 52 69;06 92 79 37 76;;NORD;20260055;NPRO;;;
TICAS;TI CASE COIFFURE;SLNCF;331 RUE MARECHAL LECLERC;97400;SAINT-DENIS;RAYANTI;2026-04-30;02 62 20 34 33;06 92 08 20 13;ticasecoiff@gmail.com;NORD;20260834;N;;;
MGOUN;MG ONE;CLTS;;97400;SAINT-DENIS;RAYANTI;2026-05-13;;;i.flash.center@gmail.com;NORD;20260296;PHAR;;;
RELAX;RELAX COIFFURE;SLNCF;252 B rue du Maréchal LECLERC;97400;SAINT-DENIS;RAYANTI;2026-05-06;02 62 94 09 64;06 92 37 64 64;relax974@yahoo.fr;NORD;20260839;N;;;
EPITE01;EPITHETE;CLTS;77 rue Roland Garros;97400;SAINT-DENIS;RAYANTI;2026-04-03;02 62 40 95 48;;epithete.coiffure@gmail.com;NORD;20260723;N;;;
OUTAR;OUTTAREN COIFFURE;SLNCF;95 AVENUE Mal D LATTRE DE TASSIGNY;97400;SAINT-DENIS;RAYANTI;2026-03-30;02 62 28 09 28;06 92 76 86 07;outtaren@gmail.com;NORD;20260652;N;Ferme les MERCREDIS APRES MIDI;;
BLUEV;BLUE VIRGIN COIFFURE;SLNCF;23 Rue Mazagran;97400;SAINT-DENIS;RAYANTI;2026-04-30;;06 93 49 48 10;blue_virgin@yahoo.com;NORD;20260827;N;;;
DIVA;LA DIVA;SLNCF;11 Bis rue Bouvet;97400;SAINT-DENIS;RAYANTI;2026-02-28;02 62 41 13 54;06 92 42 56 70;vicetludo@gmail.com;NORD;20260329;N;;;
SECRE;SECRET DE BEAUTE by Mirella;CLTS;10 Rue du Butor;97400;SAINT-DENIS;RAYANTI;2026-05-12;;06 92 82 54 34;myrelah974@hotmail.fr;NORD;20260954;N;Ferme les JEUDIS;;
MUSTC;MUST COIFFURE;SLNCF;1 Bd de la Source;97400;SAINT-DENIS;RAYANTI;2026-05-12;02 62 41 34 79;06 92 70 67 40;mustcoiffure08@gmail.com;NORD;20260830;N;;;
PATRI;PATRICK et VANESSA COIFFURE;SLNCF;15 RUE BOIS DE NEFLES;97400;SAINT-DENIS;RAYANTI;2026-04-30;02 62 41 31 66;;vanessa.db14@gmail.com;NORD;20260840;N;;;
ANDYH;ANDY HAIR BAR;CLTS;78 Rue Alexis de VILLENEUVE;97400;SAINT-DENIS;RAYANTI;2026-05-05;02 62 23 99 97;06 92 43 47 90;andyhairbar@gmail.com;NORD;20260935;N;;;
LIDVI;LIDVINE FLEUR;CLTS;;97400;SAINT-DENIS;RAYANTI;2025-02-28;;06 93 31 62 33;;NORD;20250386;NPRO;;;
MARIE06;MARI ' ELLE COIFFURE;SLNCF;41 Bd de l'Océan;97400;SAINT-DENIS;RAYANTI;2026-05-06;02 62 51 61 19;06 92 06 63 67;mariellequinot@icloud.com, nmansard@imea.re;NORD;20260852;N;;;
