Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Date de dernier document;Catégorie tarifaire;Représentant;Tél mobile;SECTEUR;N° dernière facture / ticket;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES
RODSO;RODRIGUES TEIXEIRA;CLTS;SONIA MARIA;8 BIS RUE MAHATMA GANDHI;97419;LA POSSESSION;2026-05-21;N;;;;;;;;
LYNEM;LYNE MARIE;CLTS;;6 RUE DES ARBUSTES LOTISSEMENT ELISABETH;97412;BRAS PANON;2026-05-22;N;OUSSEN;06 92 52 74 28;EST;20241327;;;;
GUIMA;GUILLAUME C et MARIE T COIFFURE;SLNCF;;70 Bis RN2;97412;BRAS PANON;2026-05-20;N;OUSSEN;;EST;20260882;02 62 51 06 14;marie.villandeuil@gmail.com;;
ATELI08;ATELIER COIFFURE DE MORGANE;CLTS;;15 Ruelle des BANANIERS;97438;STE MARIE;2025-08-28;N;OUSSEN;06 92 01 06 63;EST;20251688;;;;
FABIO01;FABIOLA BEGUE COIFFURE;CLTS;;2697 CHEMIN LEFAGUYES;97440;ST ANDRE;2025-12-29;NPRO;OUSSEN;06 92 46 37 35;EST;20252775;;;;
CINDY01;CINDY Coiffure à Domicile;CLTS;;31 Résidence Karamel Bleu;97440;ST ANDRE;2026-03-12;NPRO;OUSSEN;06 92 46 32 14;EST;20260496;;;;
ATECO;ATELIER APPAVOU chemin VALENTIN;CLTS;;2022 chemin Valentin;97440;ST ANDRE;2026-04-30;N;OUSSEN;06 93 54 18 16;EST;20260867;02 62 92 83 10;;;
CUTHA;CUT HAIR COIFFURE;CLTS;;30 b rue Amiral BOUVET;97470;ST BENOIT;2024-12-12;N;OUSSEN;06 92 20 16 25;EST;20242478;;cuthairsalon@hotmail.com;;
KALOS;KALOS DIVISION;CLTS;;9 rue pierre Marinier;97438;STE MARIE;;N;;06 92 05 81 71;EST;;;theo.ilyineparis@gmail.com;;
CLINI;CLINIQUE LES FLAMBOYANTS EST;CLTS;;3 CHEMIN CFR;97412;BRAS PANON;2024-09-09;N;BUREA;;EST;20241830;;c.hoarau@groupelesflamboyants.fr;;
CELOR;CELOR ' TIF;SLNCF;;4 rue Marcel GOULETTE;97438;STE MARIE;2026-07-15;N;OUSSEN;06 92 35 31 86;EST;20260663;;mariececile70@outlook.fr;Ferme les MERCREDIS;
AMYJO;AMY JOLIE COIFFURE;CLTS;;14 chemin Agénor;97440;ST ANDRE;2024-10-25;N;OUSSEN;06 92 31 19 23;EST;20242056;;jamy060809@gmail.com;Ferme les JEUDIS;
JULIE03;JULIE % JOSETTE;CLTS;;;97438;STE MARIE;2026-05-05;N;OUSSEN;06 92 36 02 52;EST;20260858;;julie.razo94@gmail.com;;
THELE;THE LEGENDS;CLTS;;117 RUE DE CAMBUSTON;97440;ST ANDRE;2026-05-07;N;OUSSEN;06 93 20 82 42;EST;20260940;;contact@thelegends.re;;9h-12h et 13h30-18h
FABIE01;FABIEN;CLTS;;;97440;ST ANDRE;2026-05-07;N;OUSSEN;;EST;20260874;;;;
RICHE;MANSARD BARBERSHOP EX RICHELIN COIFFURE;SLNCF;;18 Rue DESBASSINS;97438;STE MARIE;2026-04-30;N;OUSSEN;06 92 66 75 95;EST;20260854;;mansardakira@outlook.com;;
COIST;COIFFURE ET PRESTIGE;SLNCF;;Centre commerciale Quartier Français;97441;STE SUZANNE;2026-05-13;N;OUSSEN;;EST;20260862;02 62 91 79 53;facturefournisseur@flegros.fr;;
JOSET;JOSETTE COIFFURE;SLNCF;;2 Bis Rue Verger;97438;STE MARIE;2026-05-12;N;OUSSEN;06 92 86 34 94;EST;20260859;;;Ferme les JEUDIS MATINS;9H30-12H et 13H30-17H
MAGNI;MAGNIFI ' CATH COIFFURE;SLNCF;;263 Rue la Cressonnière;97440;ST ANDRE;2026-05-15;N;OUSSEN;06 92 45 36 17;EST;20250354;;;Ferme les MERCREDIS;
STUDIO;LE STUDIO COIFFURE;SLNCF;;3 bis chemin bras de fer;97440;ST ANDRE;2026-03-11;N;OUSSEN;06 92 41 06 75;EST;20260487;06 92 46 01 75;lestudio440@gmail.com;;
CREAT01;CREATIV ' C COIFFURE;DOM;;216 RN3 chemin Ceinture;97470;ST BENOIT;2026-05-13;N;OUSSEN;06 92 80 50 96;EST;20260877;;cecile974lauriane@hotmail.com;;
BYMBO;MALAIKA;CLTS;BOUTIQUE;435 AVENUE ILE DE FRANCE;97440;ST ANDRE;2026-05-21;BYMAL;BUREA;06 92 21 72 80;EST;20260875;02 62 47 40 78;by.malaika@gmail.com;;
NEMES;NEMESYS COIFFURE;SLNCF;;5 Rue Georges Pompidou;97470;ST BENOIT;2026-05-20;N;OUSSEN;06 92 60 27 69;EST;20260880;02 62 93 19 05;stephanielegros11@gmail.com;;
TIACO;TIA Coiffure;CLTS;;132 RUE DEBASSYNS;97438;STE MARIE;2026-05-19;N;OUSSEN;06 92 76 86 07;EST;20260856;;;;
MARYL;MARYLINE COIFFURE;SLNCF;;65 Bis rue Noel TESSIER;97438;STE MARIE;2026-05-22;N;OUSSEN;;EST;20260855;02 62 53 15 01;;;
NEMESCF;COIFFEUSE % NEMESYS COIFFURE;CLTS;;;97470;ST BENOIT;2025-01-31;N;OUSSEN;06 92 60 27 69;EST;20250199;;;;
KYHNA;KYHNAN HAIR METHYS;DOM;;;97441;STE SUZANNE;2026-02-20;NPRO;;06 92 17 13 54;EST;20260293;;kyliamylhan@icloud.com;;
HAIRD01;HAIR DESIGN COIFFURE;SLNCF;;24 Ter Rond Point des Métiers;97441;STE SUZANNE;2026-05-15;N;OUSSEN;06 92 21 55 01;EST;20260864;02 62 52 46 03;;;
REVLO;REVLON COIFFURE;SLNCF;;564 ter, Avenue de Bourbon;97440;ST ANDRE;2026-04-30;N;OUSSEN;;EST;20260871;02 62 46 57 84;;;
