Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ACCACPEIGNROU;ACCESSOIRE;ALCAN;PEIGNOIR ALCANTARA ROUGE;25;27125;225;244125;25;27125;2765;30;2375;257688;2125;230562;322581;35;2325;252262
ACCAMFICHE75P;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U75P;1675;181738;;;;;18433;20;;;;;;;;
ACCAMFICHE76B;ACCESSOIRE;;BOITE DE FICHES a CHIGNON 76BR;1175;127488;;;;;1304;141484;;;;;;;;
ACCAMU200-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 4.5cm de 200G;1175;127488;;;1175;127488;1304;141484;;;;;;;;
ACCAMU200-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6.5cm de 200G;1175;127488;;;1175;127488;1304;141484;;;;;;;;
ACCAMU200-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6cm de 200G;1175;127488;;;1175;127488;1304;141484;;;;;;;;
ACCAMU200-7CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 5cm de 200G;1175;127488;;;;;1304;141484;;;;;;;;
ACCAMU400-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 4.5cm de 400G;1375;149188;;;;;1521;165;;;;;;;;
ACCAMU400-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6.5cm de 400G;1375;149188;;;;;1521;165;;;;;;;;
ACCAMU400-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6cm de 400G;1375;149188;;;;;1521;165;;;;;;;;
ACCAMU400-7CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 7cm de 400G;1375;149188;;;;;1521;165;;;;;;;;
ACCAMU402P5.5;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 5.5cm;1675;181738;;;;;1843;20;;;;;;;;
ACCAMU402P5CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 5cm;1675;181738;;;;;1843;20;;;;;;;;
ACCAMU402P6CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 6cm;1675;181738;;;;;1843;20;;;;;;;;
ACCAMU402P7CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 7cm;1675;181738;;;;;1843;20;;;;;;;;
ACCAMU407P5CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 5cm;1675;181738;;;;;1843;199966;;;;;;;;
ACCAMU407P6CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 6cm;1675;181738;;;;;1843;199966;;;;;;;;
ACCAMU407P7CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 7cm;1675;181738;;;;;1843;20;;;;;;;;
