Code;Nom;Famille;Code postal;Commune;Représentant;Date de dernier document;Tél mobile;SECTEUR;N° dernière facture / ticket;Catégorie tarifaire;Adresse;Tél fixe;Email;FERMETURE HEBDOMADAIRE LE;HORAIRES;Prénom
NEMESCF;COIFFEUSE % NEMESYS COIFFURE;CLTS;97470;ST BENOIT;OUSSEN;2025-01-31;06 92 60 27 69;EST;20250199;N;;;;;;
REVLO;REVLON COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-05-31;;EST;20261159;N;564 ter, Avenue de Bourbon;02 62 46 57 84;;;;
HAIRD01;HAIR DESIGN COIFFURE;SLNCF;97441;STE SUZANNE;OUSSEN;2026-06-04;06 92 21 55 01;EST;20261161;N;24 Ter Rond Point des Métiers;02 62 52 46 03;;;;
MARYL;MARYLINE COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-06-15;;EST;20260855;N;65 Bis rue Noel TESSIER;02 62 53 15 01;;;;
SYLVI;SYLVIE COIFFURE;SLNCF;97470;ST BENOIT;OUSSEN;2026-06-05;06 92 41 22 01;EST;20261142;N;41 Avenue Jean Monnet;02 62 50 42 58;sylviegrondincoiffure@gmail.com;;;
NEMES;NEMESYS COIFFURE;SLNCF;97470;ST BENOIT;OUSSEN;2026-06-04;06 92 60 27 69;EST;20261145;N;5 Rue Georges Pompidou;02 62 93 19 05;stephanielegros11@gmail.com;;;
FEECO;FEE COIF;CLTS;97441;STE SUZANNE;OUSSEN;2026-06-05;06 93 87 29 94;EST;20261200;N;7 quater chemin mont rose;;feecoiffure@gmail.com;Ferme les MERCREDIS;;
1ENPL;1ENPLUSNORD;CLTS;;;HELENA;2026-06-05;;EST;;N;;;;;;
LYNEM;LYNE MARIE;CLTS;97412;BRAS PANON;OUSSEN;2026-06-05;06 92 52 74 28;EST;20261199;N;6 RUE DES ARBUSTES LOTISSEMENT ELISABETH;;;;;
THELE;THE LEGENDS;CLTS;97440;ST ANDRE;OUSSEN;2026-06-03;06 93 20 82 42;EST;20260940;N;117 RUE DE CAMBUSTON;;contact@thelegends.re;;9h-12h et 13h30-18h;
PASCA01;EN APARTE by PASCAL ARNO COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-05-31;06 93 43 23 33;EST;20261168;N;68 Bis Rue DESBASSYNS;02 62 23 87 65;nicolepoinapin@gmail.com;Ferme les MERCREDIS;;
FABIE01;FABIEN;CLTS;97440;ST ANDRE;OUSSEN;2026-06-04;;EST;20261155;N;;;;;;
HAIRL02;HAIR LOUNGE;SLNCF;97412;BRAS PANON;OUSSEN;2026-05-31;06 92 08 15 77;EST;20261147;N;15 Route Nationale RN2;;hairlounge97412@gmail.com;Ferme les MERCREDIS;;
AMYJO;AMY JOLIE COIFFURE;CLTS;97440;ST ANDRE;OUSSEN;2024-10-25;06 92 31 19 23;EST;20242056;N;14 chemin Agénor;;jamy060809@gmail.com;Ferme les JEUDIS;;
JACQU;JACQUELINE COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-02;06 93 01 13 14;EST;20261153;N;354 Avenue de BOURBON;02 62 46 08 14;florancevitry@agfc97480.com;;;
COIST;COIFFURE ET PRESTIGE;SLNCF;97441;STE SUZANNE;OUSSEN;2026-05-31;;EST;20261149;N;Centre commerciale Quartier Français;02 62 91 79 53;facturefournisseur@flegros.fr;;;
CHEVE;CHEVEUX D'EBENE COIFFURE;SLNCF;97470;ST BENOIT;OUSSEN;2026-05-31;06 92 49 65 38;EST;20261143;N;Bât. B Local 6 Résidence BENGALIS;02 62 40 96 51;christinelaurent0712@gmail.com;;;
RICHE01;MANSARD BARBERSHOP;CLTS;97438;STE MARIE;OUSSEN;2026-05-31;;EST;20261160;N;18 Rue DESBASSINS;;;;;
JOSET;JOSETTE COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-05-31;06 92 86 34 94;EST;20261166;N;2 Bis Rue Verger;;;Ferme les JEUDIS MATINS;9H30-12H et 13H30-17H;
VARIA;VARIATION COIFFURE;SLNCF;97439;STE ROSE;OUSSEN;2025-11-17;06 92 22 47 94;EST;20252389;N;376 Route Nationale;02 62 47 49 35;ag.edmond@orange.fr;;;
FABIO01;FABIOLA BEGUE COIFFURE;CLTS;97440;ST ANDRE;OUSSEN;2025-12-29;06 92 46 37 35;EST;20252775;NPRO;2697 CHEMIN LEFAGUYES;;;;;
EDDIE;EDDIE COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-01-31;06 92 30 53 97;EST;20260112;N;61 A rue du Générale de Gaulle;02 62 53 00 63;;;;
TROPI;TROPIC COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-06-03;;EST;20261157;N;379 Rue de la Gare;02 62 31 17 88;;;;
SABRI;SABRINA COIFFURE;SLNCF;97438;STE MARIE;OUSSEN;2026-05-31;06 92 87 87 78;EST;20261167;N;88 r Louis Lagourgue;02 62 53 80 61;;;;
LADIN;LADINA COIFFURE;CLTS;97440;ST ANDRE;OUSSEN;2025-06-25;06 92 80 51 94;EST;20251180;N;762 Avenue des mascareignes;;;;;
ATELI;ATELIER DE MARIANNE COIFFURE;SLNCF;97441;STE SUZANNE;OUSSEN;2026-05-31;;EST;20261174;N;;02 62 56 73 24;;;;
HAIRM;HAIR METY'S COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-03-30;06 92 60 49 94;EST;20260680;N;1433 Bis Chemin Lefaguyes;02 62 97 76 39;vanessablinville974@gmail.com;;;
HAIRG02;HAIR GANNE BARBER SHOP;CLTS;97470;ST BENOIT;OUSSEN;2025-07-31;06 92 09 44 17;EST;20251444;N;41 Rue Georges POMPIDOU;02 62 86 07 51;nicolettelabert@gmail.com;;;
ATELI08;ATELIER COIFFURE DE MORGANE;CLTS;97438;STE MARIE;OUSSEN;2025-08-28;06 92 01 06 63;EST;20251688;N;15 Ruelle des BANANIERS;;;;;
TIACO;TIA Coiffure;CLTS;97438;STE MARIE;OUSSEN;2026-05-31;06 92 76 86 07;EST;20261170;N;132 RUE DEBASSYNS;;;;;
SUBLI;SUBLI MISSIME COIFFURE;SLNCF;97440;ST ANDRE;OUSSEN;2026-05-31;06 92 83 57 28;EST;20261151;N;9006 SIDR Dr Lamarque Bât. A;;;;;
