Code;Nom;Famille;Prénom;Adresse;Code postal;Commune;Représentant;Date de dernier document;Tél fixe;Tél mobile;Email;SECTEUR;Catégorie tarifaire
DOUBL;DOUBLE R;CLTS;;542 rue Mille Roches;97440.0;SAINT-ANDRE;OUSSEN;2026-01-31;;06 92 44 31 86;doublercoiffure@gmail.com;EST;N
INSTI;INSTITUT AURORE;SLNCF;;35 Lotissement les Lilas 1;97440.0;ST ANDRE;OUSSEN;2026-02-26;02 62 46 55 40;06 92 66 43 82;armande.buzenot@hotmail.fr;EST;N
PASCA01;EN APARTE by PASCAL ARNO COIFFURE;SLNCF;;68 Bis Rue DESBASSYNS;97438.0;STE MARIE;OUSSEN;2026-03-13;02 62 23 87 65;06 93 43 23 33;nicolepoinapin@gmail.com;EST;N
FEECO;FEE COIF;CLTS;;7 quater chemin mont rose;97441.0;SAINTE-SUZANNE;OUSSEN;2026-03-18;;06 93 87 29 94;feecoiffure@gmail.com;EST;N
SABRI;SABRINA COIFFURE;SLNCF;;88 r Louis Lagourgue;97438.0;STE MARIE;OUSSEN;2026-03-04;02 62 53 80 61;06 92 87 87 78;;EST;N
AMYJO;AMY JOLIE COIFFURE;CLTS;;14 chemin Agénor;97440.0;ST-ANDRE;OUSSEN;2024-10-25;;06 92 31 19 23;jamy060809@gmail.com;EST;N
JACQU;JACQUELINE COIFFURE;SLNCF;;354 Avenue de BOURBON;97440.0;ST ANDRE;OUSSEN;2026-03-13;02 62 46 08 14;06 93 01 13 14;florancevitry@agfc97480.com;EST;N
COIST;COIFFURE ET PRESTIGE;SLNCF;;Centre commerciale Quartier Français;97441.0;STE SUZANNE;OUSSEN;2026-02-28;02 62 91 79 53;;facturefournisseur@flegros.fr;EST;N
SYLVI;SYLVIE COIFFURE;SLNCF;;41 Avenue Jean Monnet;97470.0;ST BENOIT;OUSSEN;2026-03-12;02 62 50 42 58;06 92 41 22 01;sylviegrondincoiffure@gmail.com;EST;N
FABIE01;FABIEN;CLTS;;;97440.0;ST ANDRE;OUSSEN;2026-03-13;;;;EST;N
1ENPL;1ENPLUSNORD;CLTS;;;;;HELENA;2026-03-13;;;;EST;N
THELE;THE LEGENDS;CLTS;;117 RUE DE CAMBUSTON;97440.0;SAINT-ANDRE;OUSSEN;2026-02-19;;06 93 20 82 42;contact@thelegends.re;EST;N
NEMES;NEMESYS COIFFURE;SLNCF;;5 Rue Georges Pompidou;97470.0;ST BENOIT;OUSSEN;2026-03-12;02 62 93 19 05;;stephanielegros11@gmail.com;EST;N
MARYL;MARYLINE COIFFURE;SLNCF;;65 Bis rue Noel TESSIER;97438.0;STE MARIE;OUSSEN;2026-02-28;02 62 53 15 01;;;EST;N
HAIRD01;HAIR DESIGN COIFFURE;SLNCF;;24 Ter Rond Point des Métiers;97441.0;STE SUZANNE;OUSSEN;2026-03-06;02 62 52 46 03;06 92 21 55 01;;EST;N
RICHE01;MANSARD BARBERSHOP;CLTS;;18 Rue DESBASSINS;97438.0;SAINTE MARIE;OUSSEN;2026-02-28;;;;EST;N
REVLO;REVLON COIFFURE;SLNCF;;564 ter, Avenue de Bourbon;97440.0;ST ANDRE;OUSSEN;2026-02-28;02 62 46 57 84;;;EST;N
CHEVE;CHEVEUX D'EBENE COIFFURE;SLNCF;;Bât. B Local 6 Résidence BENGALIS;97470.0;ST BENOIT;OUSSEN;2026-03-12;02 62 40 96 51;06 92 49 65 38;christinelaurent0712@gmail.com;EST;N
EDDIE;EDDIE COIFFURE;SLNCF;;61 A rue du Générale de Gaulle;97438.0;STE MARIE;OUSSEN;2026-01-31;02 62 53 00 63;06 92 30 53 97;;EST;N
HAIRG02;HAIR GANNE BARBER SHOP;CLTS;;41 Rue Georges POMPIDOU;97470.0;SAINT-BENOIT;OUSSEN;2025-07-31;02 62 86 07 51;06 92 09 44 17;nicolettelabert@gmail.com;EST;N
HAIRL02;HAIR LOUNGE;SLNCF;;15 Route Nationale RN2;97412.0;BRAS PANON;OUSSEN;2026-03-13;;06 92 08 15 77;hairlounge97412@gmail.com;EST;N
LADIN;LADINA COIFFURE;CLTS;;762 Avenue des mascareignes;97440.0;ST ANDRE;;2025-06-25;;06 92 80 51 94;;EST;N
HAIRM;HAIR METY'S COIFFURE;SLNCF;;1433 Bis Chemin Lefaguyes;97440.0;ST ANDRE;OUSSEN;2026-02-28;02 62 97 76 39;06 92 60 49 94;vanessablinville974@gmail.com;EST;N
FABIO01;FABIOLA BEGUE COIFFURE;CLTS;;2697 CHEMIN LEFAGUYES;97440.0;SAINT-ANDRE;OUSSEN;2025-12-29;;06 92 46 37 35;;EST;NPRO
STUDIO;LE STUDIO COIFFURE;SLNCF;;3 bis chemin bras de fer;97440.0;SAINT ANDRE;OUSSEN;2026-03-11;06 92 46 01 75;06 92 41 06 75;lestudio440@gmail.com;EST;N
