Code Article;Libell� famille article;Fournisseur;D�signation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI
ACCACPEIGNROU;ACCESSOIRE;ALCAN;PEIGNOIR ALCANTARA ROUGE;25;27.125;22.5;24.4125;25;27.125;27.65;30;23.75;25.7688;21.25;23.0562;32.2581;35;23.25;25.2262
ACCAMFICHE75P;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U75P;16.75;18.1738;;;;;18.433;20;;;;;;;;
ACCAMFICHE76B;ACCESSOIRE;;BOITE DE FICHES a CHIGNON 76BR;11.75;12.7488;;;;;13.04;14.1484;;;;;;;;
ACCAMU200-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 4.5cm de 200G;11.75;12.7488;;;11.75;12.7488;13.04;14.1484;;;;;;;;
ACCAMU200-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6.5cm de 200G;11.75;12.7488;;;11.75;12.7488;13.04;14.1484;;;;;;;;
ACCAMU200-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6cm de 200G;11.75;12.7488;;;11.75;12.7488;13.04;14.1484;;;;;;;;
ACCAMU200-7CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 5cm de 200G;11.75;12.7488;;;;;13.04;14.1484;;;;;;;;
ACCAMU400-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 4.5cm de 400G;13.75;14.9188;;;;;15.21;16.5;;;;;;;;
ACCAMU400-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6.5cm de 400G;13.75;14.9188;;;;;15.21;16.5;;;;;;;;
ACCAMU400-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6cm de 400G;13.75;14.9188;;;;;15.21;16.5;;;;;;;;
ACCAMU400-7CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 7cm de 400G;13.75;14.9188;;;;;15.21;16.5;;;;;;;;
ACCAMU402P5.5;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 5.5cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCAMU402P5CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 5cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCAMU402P6CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 6cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCAMU402P7CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON 402P 7cm;16.75;18.1738;;;;;18.43;20;;;;;;;;
ACCAMU407P5CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 5cm;16.75;18.1738;;;;;18.43;19.9966;;;;;;;;
ACCAMU407P6CM;ACCESSOIRE;;BOITE DE PINCES a CHIGNON U407P 6cm;16.75;18.1738;;;;;18.43;19.9966;;;;;;;;
