Code Article;Designation courte article;QuantitePhysique
ACCACPEIGNROU;PEIGNOIR ALCANTARA ROUGE;0
ACCAMFICHE75P;BOITE DE FICHES a CHIGNON U75P;0
ACCAMFICHE76B;BOITE DE FICHES a CHIGNON 76BR;0
ACCAMU200-4.5;BOITE DE FICHES a CHIGNON U200 4.5cm de 200G;5
ACCAMU200-6.5;BOITE DE FICHES a CHIGNON U200 6.5cm de 200G;-1
ACCAMU200-6CM;BOITE DE FICHES a CHIGNON U200 6cm de 200G;0
ACCAMU200-7CM;BOITE DE FICHES a CHIGNON U200 5cm de 200G;6
ACCAMU400-4.5;BOITE DE FICHES a CHIGNON U400 4.5cm de 400G;0
ACCAMU400-6.5;BOITE DE FICHES a CHIGNON U400 6.5cm de 400G;27
ACCAMU400-6CM;BOITE DE FICHES a CHIGNON U400 6cm de 400G;26
ACCAMU400-7CM;BOITE DE FICHES a CHIGNON U400 7cm de 400G;19
ACCAMU402P5.5;BOITE DE PINCES a CHIGNON 402P 5.5cm;34
ACCAMU402P5CM;BOITE DE PINCES a CHIGNON 402P 5cm;20
ACCAMU402P6CM;BOITE DE PINCES a CHIGNON 402P 6cm;20
ACCAMU402P7CM;BOITE DE PINCES a CHIGNON 402P 7cm;-5
ACCAMU407P5CM;BOITE DE PINCES a CHIGNON U407P 5cm;22
ACCAMU407P6CM;BOITE DE PINCES a CHIGNON U407P 6cm;23
ACCAMU407P7CM;BOITE DE PINCES a CHIGNON U407P 7cm;8
ACCAMU45P-4.5;BOITE DE FICHES a CHIGNON U45P 4.5cm;-25
ACCBBCAPESNOI;SCULP CAPE de COUPE NOIRE 128x148cm;1
ACCBBCAPESRAY;Beardburys CAPE de COUPE RAYEE;1
ACCBBMEUBLBOI;MEUBLE DE PRESENTATION BOIS;4
ACCBBTABLIGTL;Beardburys TABLIER BARBIER GENTELMAN;1
ACCBBTABLIWWL;Beardburys TABLIER BARBIER WILD WEST;3
ACCCRPEIGNNOI;PEIGNOIR CLAIROL NOIR;0
